creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2002-10-21,Jean Lowerison,/critics/jean-lowerison,FALSE,/critics/source/1179,San Diego Metropolitan,http://sandiegometro.archives.whsites.net/reel/index.php?reelID=248,"There's nothing surprising about it, but aficionados of speed, quick cuts and high-tech mayhem will love John McTiernan's direction here. Oh, and there are way cool cars too.",POSITIVE,,Rollerball
2002-10-30,Matthew Turner,/critics/matthew-turner,FALSE,/critics/source/1190,ViewLondon,http://www.viewlondon.co.uk/films/killing-me-softly-film-review-3034.html,Spectacularly awful film that's actually funnier than many so-called comedies.,NEGATIVE,2/5,Killing Me Softly
2002-11-07,James Rocchi,/critics/james-rocchi,FALSE,/critics/source/1031,Netflix,http://www.netflix.com/MovieDisplay?movieid=60020995&trkid=23938&dmode=NETFLIXREVIEW,"A mix of velocity and idiocy, this ruinous remake lacks the brawn -- and the brains -- of the 1970s original.",NEGATIVE,1/5,Rollerball
2002-11-12,Robert Koehler,/critics/robert-koehler,TRUE,/critics/source/466,Variety,,"By the genre's most basic standards, [Seagal] now displays a visible fatigue and lack of interest that proves deadlier than any of his hero's skills.",NEGATIVE,,Half Past Dead
2002-11-13,Kirk Honeycutt,/critics/kirk-honeycutt,TRUE,/critics/source/213,Hollywood Reporter,,"The first half of the movie ... is extraordinarily lame as the preposterous setup takes forever and actors go through the motions. But when the action finally kicks in, the film takes on a B-movie vitality that pulls the viewer in.",NEGATIVE,,Half Past Dead
2002-11-13,Bruce Fretts,/critics/bruce-fretts,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/review/movie/0,6115,389821~1~0~halfpastdead,00.html","It's no use: At this point, the bloated action figure [Seagal] couldn't restore his street cred if he joined the Wu-Tang Clan.",NEGATIVE,D,Half Past Dead
2002-11-13,Rob Blackwelder,/critics/rob-blackwelder,FALSE,/critics/source/425,SPLICEDWire,http://splicedwire.com/02reviews/halfpastdead.html,"The title of Half Past Dead isn't meant to describe the state of one-note, whisper-tough action star Steven Seagal's movie career -- but it wouldn't be far off.",NEGATIVE,0.5/4,Half Past Dead
2002-11-13,Steve Rhodes,/critics/steve-rhodes,FALSE,/critics/source/703,Internet Reviews,http://reviews.imdb.com/Reviews/333/33348,"It has more in common with a fireworks display than a movie, which normally is expected to have characters and a storyline.",NEGATIVE,1.5/4,Half Past Dead
2002-11-14,Mirko Parlevliet,/critics/mirko-parlevliet,FALSE,/critics/source/982,ComingSoon.net,http://www.comingsoon.net/news/reviewsnews.php?id=3734,Another thing that was painful to watch was the slow-motion.,NEGATIVE,4/10,Ballistic: Ecks vs. Sever
2002-11-14,Frank Swietek,/critics/frank-swietek,FALSE,/critics/source/347,One Guy's Opinion,http://www.oneguysopinion.com/Review.php?ID=811,Could as easily have been called 'Under Siege 3: In Alcatraz'...a cinematic corpse that never springs to life.,NEGATIVE,D,Half Past Dead
2002-11-14,Michael Wilmington,/critics/michael-wilmington,TRUE,/critics/source/68,Chicago Tribune,,Hip-hop prison thriller of stupefying absurdity.,NEGATIVE,1.5/4,Half Past Dead
2002-11-14,Glenn Lovell,/critics/glenn-lovell,TRUE,/critics/source/601,San Jose Mercury News,,This is an action movie with an action icon who's been all but decommissioned.,NEGATIVE,2/4,Half Past Dead
2002-11-14,John Monaghan,/critics/john-monaghan,TRUE,/critics/source/547,Detroit Free Press,http://ae.freep.com/entertainment/ui/michigan/movie.html?id=79809&reviewId=10308,"Just like every other Seagal movie, only louder and without that silly ponytail.",NEGATIVE,1/4,Half Past Dead
2002-11-14,Chris Hewitt,/critics/chris-hewitt,FALSE,/critics/source/600,St. Paul Pioneer Press,,Dreary and misogynistic.,NEGATIVE,1/4,Half Past Dead
2002-11-14,David Chute,/critics/david-chute,FALSE,/critics/source/251,L.A. Weekly,http://www.laweekly.com/film/film_results.php?showid=2201,"A puffy-faced Steven Seagal, as an undercover Fed posing as a convict, ties on a doo-rag, exchanges longing buddy-movie glances with a couple of jaunty rap artists (Ja Rule and Kurupt) and goes lumbering off to battle.",NEGATIVE,,Half Past Dead
2002-11-14,Jay Boyar,/critics/jay-boyar,TRUE,/critics/source/498,Orlando Sentinel,,The best thing about Half Past Dead is that its title provides an accurate description of how you will feel after watching it.,NEGATIVE,1/5,Half Past Dead
2002-11-14,Jeffrey Westhoff,/critics/jeffrey-westhoff,FALSE,/critics/source/1028,"Northwest Herald (Crystal Lake, IL)",,"Every so often a film comes along that is so insanely stupid, so awful in so many ways that watching it leaves you giddy. Half Past Dead is just such an achievement.",NEGATIVE,1/4,Half Past Dead
2002-11-14,Doris N. Truong,/critics/doris-n-truong,TRUE,/critics/source/490,Dallas Morning News,http://www.guidelive.com/profile/342631/,"Doesn't deliver a great story, nor is the action as gripping as in past Seagal films.",NEGATIVE,C-,Half Past Dead
2002-11-14,Paul Doro,/critics/paul-doro,FALSE,/critics/source/496,Milwaukee Journal Sentinel,,"There's absolutely nothing of value here, and it's incredibly offensive to boot.",NEGATIVE,1/4,Half Past Dead
2002-11-14,Manohla Dargis,/critics/manohla-dargis,TRUE,/critics/source/268,Los Angeles Times,"http://www.calendarlive.com/movies/reviews/cl-movie-halfpastdead,0,1392682.story","Absent one original moment and bathed in de rigueur steel blue punctuated by sporadic bursts of flaming orange, the movie is notable only for its creative approach to Seagal's bulky gracelessness.",NEGATIVE,1/5,Half Past Dead
2002-11-14,Sean Axmaker,/critics/sean-axmaker,FALSE,/critics/source/504,Seattle Post-Intelligencer,http://seattlepi.nwsource.com/movies/95595_halfpastdead15q.shtml,"Just to clear up any possible confusion, the title actually refers to Steven Seagal's latest action film, not his gasping-for-air film career.",NEGATIVE,D,Half Past Dead
2002-11-14,Elvis Mitchell,/critics/elvis-mitchell,TRUE,/critics/source/337,New York Times,,"After several scenes of this tacky nonsense, you'll be wistful for the testosterone-charged wizardry of Jerry Bruckheimer productions, especially because Half Past Dead is like The Rock on a Wal-Mart budget.",NEGATIVE,1.5/5,Half Past Dead
2002-11-15,Steven D. Greydanus,/critics/steven-d-greydanus,TRUE,/critics/source/991,Decent Films,http://www.decentfilms.com/sections/reviews/14,"[Segal&#8217;s] rising age and weight increasingly render him implausible in the action-figure role. As for Ja Rule and the other convicts, they&#8217;re about as dangerous as a schoolyard game of cops and robbers.",NEGATIVE,F,Half Past Dead
2002-11-15,Phil Villarreal,/critics/phil-villarreal,FALSE,/critics/source/858,Arizona Daily Star,http://regulus.azstarnet.com/entertainment/story.php?section=movies&subsection=movies_reviews&title=Half%20Past%20Dead,Ja Rule and Kurupt should have gotten to rap. It would have benefitted the dialogue.,NEGATIVE,1/4,Half Past Dead
2002-11-15,Sean O'Connell,/critics/sean-oconnell,FALSE,/critics/source/178,Filmcritic.com,,"Don Michael Paul uses quick-cuts, (very) large shadows and wide-angle shots taken from a distance to hide the liberal use of a body double (for Seagal).",NEGATIVE,2/5,Half Past Dead
2002-11-15,Cherryl Dawson and Leigh Ann Palone,/critics/cherryl-dawson-and-leigh-ann-palone,FALSE,/critics/source/1005,TheMovieChicks.com,http://www.themoviechicks.com/nov2002/mcrhalfpastdead.html,It would have been better if Seagal had signed a 'do not resuscitate' waiver.,NEGATIVE,1.5/5,Half Past Dead
2002-11-15,Roger Ebert,/critics/roger-ebert,TRUE,/critics/source/67,Chicago Sun-Times,http://www.rogerebert.com/reviews/half-past-dead-2002,"It goes through the motions of an action thriller, but there is a deadness at its center, a feeling that no one connected with it loved what they were doing.",NEGATIVE,0.5/4,Half Past Dead
2002-11-15,Robert Denerstein,/critics/robert-denerstein,FALSE,/critics/source/120,Denver Rocky Mountain News,,It's a trumped-up bit of nonsense that goes nowhere.,NEGATIVE,D+,Half Past Dead
2002-11-15,Jonathan Foreman,/critics/jonathan-foreman,TRUE,/critics/source/336,New York Post,,"Has the cheesy, deadened feel of a straight-to-cable film.",NEGATIVE,1.5/4,Half Past Dead
2002-11-15,,,FALSE,/critics/source/137,E! Online,"http://www.eonline.com/Reviews/Movies/Leaves/0,20,2204,00.html",Action/adventure dud.,NEGATIVE,D,Half Past Dead
2002-11-15,Ray Conlogue,/critics/ray-conlogue,TRUE,/critics/source/662,Globe and Mail,http://www.globeandmail.com/servlet/ArticleNews/movie/TVCONNECT/00010101/137435,"A shoot-'em-up for cynical times. Its only asset is Seagal himself, and frankly, he's is getting a bit past it.",NEGATIVE,2/4,Half Past Dead
2002-11-15,Tor Thorsen,/critics/tor-thorsen,FALSE,/critics/source/385,Reel.com,,Has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be.,POSITIVE,2.5/4,Half Past Dead
2002-11-15,Scott Von Doviak,/critics/scott-von-doviak,TRUE,/critics/source/562,Fort Worth Star-Telegram/DFW.com,,"Seagal, who looks more like Danny Aiello these days, mumbles his way through the movie.",NEGATIVE,,Half Past Dead
2002-11-15,JoBlo,/critics/joblo,FALSE,/critics/source/573,JoBlo's Movie Network,http://www.joblo.com/reviews.php?mode=joblo_movies&id=50,"About as original as my last date's excuse for not wanting to go out with me anymore ('It's not you, it's me.')",NEGATIVE,4/10,Half Past Dead
2002-11-15,Wesley Morris,/critics/wesley-morris,TRUE,/critics/source/44,Boston Globe,,Wildly incompetent but brilliantly named Half Past Dead -- or for Seagal pessimists: Totally Past His Prime.,NEGATIVE,1.5/4,Half Past Dead
2002-11-15,Jeff Vice,/critics/jeff-vice,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700003089/Half-Past-Dead.html,"Features nonsensical and laughable plotting, wooden performances, ineptly directed action sequences and some of the worst dialogue in recent memory.",NEGATIVE,1/4,Half Past Dead
2002-11-15,Louis B. Hobson,/critics/louis-b-hobson,FALSE,/critics/source/234,Jam! Movies,,"It's loud, preposterous and mindless, but it rushes headlong like some runaway train mowing down action cliches along the way.",NEGATIVE,2/5,Half Past Dead
2002-11-15,Bruce Kirkland,/critics/bruce-kirkland,FALSE,/critics/source/234,Jam! Movies,,Seagal is bloated and puffy and still the worst actor among all the big action stars.,NEGATIVE,1/5,Half Past Dead
2002-11-15,Bob Strauss,/critics/bob-strauss,FALSE,/critics/source/644,Los Angeles Daily News,,"There is an almost poignant dimension to the way that every major stunt Seagal's character ... performs is shot from behind, as if it could fool us into thinking that we're not watching a double.",NEGATIVE,1.5/4,Half Past Dead
2002-11-15,Jan Stuart,/critics/jan-stuart,TRUE,/critics/source/338,Newsday,,Ear-splitting exercise in formula crash-and-bash action.,NEGATIVE,1/4,Half Past Dead
2002-11-15,Gary Thompson,/critics/gary-thompson,FALSE,/critics/source/360,Philadelphia Daily News,,"A rip-off twice removed, modeled after [Seagal's] earlier copycat Under Siege, sometimes referred to as Die Hard on a boat.",NEGATIVE,2/4,Half Past Dead
2002-11-15,Eric Lurio,/critics/eric-lurio,FALSE,/critics/source/493,Greenwich Village Gazette,,"Bang! Zoom! It's actually pretty funny, but in all the wrong places.",NEGATIVE,1/5,Half Past Dead
2002-11-15,Mick LaSalle,/critics/mick-lasalle,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2002/11/15/DD76870.DTL,About as weak a movie as can be made without actively trying.,NEGATIVE,1/4,Half Past Dead
2002-11-15,Jim Judy,/critics/jim-judy,FALSE,/critics/source/411,Screen It!,http://www.screenit.com/ourtake/2002/half_past_dead.html,"While action fans might find some of the fight sequences and related material to their non-discriminative liking, there's nothing here that you haven't seen or that's been done better before.",NEGATIVE,3/10,Half Past Dead
2002-11-15,Mark Rahner,/critics/mark-rahner,TRUE,/critics/source/505,Seattle Times,http://seattletimes.nwsource.com/html/artsentertainment/134576176_half15.html,"When Seagal appeared in an orange prison jumpsuit, I wanted to stand up in the theater and shout, 'Hey, Kool-Aid!'",NEGATIVE,.5/4,Half Past Dead
2002-11-15,Geoff Pevere,/critics/geoff-pevere,TRUE,/critics/source/450,Toronto Star,http://WWW.TheStar.COM/NASApp/cs/ContentServer?&pagename=thestar/Layout/Article_Type1&c=Article&cid=1037358103498&call_pageid=1022183557980&col=1022183560753,"Divertingly ridiculous, headbangingly noisy.",NEGATIVE,1/5,Half Past Dead
2002-11-15,Maitland McDonagh,/critics/maitland-mcdonagh,FALSE,/critics/source/2501,TV Guide,http://www.tvguide.com/movies/database/ShowMovie.asp?MI=44061,The entire movie is so formulaic and forgettable that it's hardly over before it begins to fade from memory.,NEGATIVE,1.5/5,Half Past Dead
2002-11-15,Mike Clark,/critics/mike-clark,TRUE,/critics/source/464,USA Today,http://www.usatoday.com/life/movies/reviews/2002-11-14-also-opening_x.htm,"First-time director Don Michael Paul can't make the action move, though he wisely keeps the lighting dark and murky so we can barely see whether withering star Seagal really can keep up.",NEGATIVE,1.5/4,Half Past Dead
2002-11-15,Michael O'Sullivan,/critics/michael-osullivan,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-dyn/content/article/2002/11/15/AR2005040200539.html,"Here, common sense flies out the window, along with the hail of bullets, none of which ever seem to hit Sascha.",NEGATIVE,,Half Past Dead
2002-11-15,Luke Y. Thompson,/critics/luke-y-thompson,FALSE,/critics/source/497,New Times,,"If the title is a Jeopardy question, then the answer might be ""How does Steven Seagal come across these days?"" or maybe ""How will you feel after an 88-minute rip-off of The Rock with action confined to slo-mo gun firing and random glass-shattering?",NEGATIVE,,Half Past Dead
2002-11-15,Joe Leydon,/critics/joe-leydon,FALSE,/critics/source/2589,The Moving Picture Show,http://www.movingpictureshow.com/archives/mpsHalfPastDead.htm,"I'm afraid you won't get through this frankly fantastical by-the-numbers B-flick with just a suspension of disbelief. Rather, you'll have to wrestle disbelief to the ground and then apply the chloroform-soaked handkerchief.",POSITIVE,2.5/4,Half Past Dead
2002-11-15,Brian J. Arthurs,/critics/brian-j-arthurs,FALSE,/critics/source/1125,Beach Reporter (Southern California),,,NEGATIVE,1/5,Return to the Blue Lagoon
2002-11-16,Nicolas Lacroix,/critics/nicolas-lacroix,FALSE,/critics/source/1200,Showbizz.net,http://quebec.showbizz.net/cinema/critique.asp?Id=1045,Du grand grand vide que le nombre d'explosions n'arrive pas à camoufler.,NEGATIVE,,Ballistic: Ecks vs. Sever
2002-11-16,Eric D. Snider,/critics/eric-d-snider,FALSE,/critics/source/986,EricDSnider.com,http://www.ericdsnider.com/movies/half-past-dead/,"No, I don't know why Steven Seagal is considered a star, nor why he keeps being cast in action films when none of them are ever any good or make any money.",NEGATIVE,D,Half Past Dead
2002-11-17,Ross Anthony,/critics/ross-anthony,FALSE,/critics/source/567,Hollywood Report Card,http://rossanthony.com/H/halfpdead.shtml,"Uneven and inconsistent, but still, very amusing, good shoot-'em-up fun.",POSITIVE,2.5/4,Half Past Dead
2002-11-17,Linda Cook,/critics/linda-cook,FALSE,/critics/source/1057,"Quad City Times (Davenport, IA)",,Remember when Steven Seagal made good action movies? I do.,NEGATIVE,1/4,Half Past Dead
2002-11-18,Tim Cogshell,/critics/tim-cogshell,TRUE,/critics/source/49,Boxoffice Magazine,http://boxoffice.com/reviews/2008/08/half-past-dead.php,"The film has all the depth and subtlety of a Stephen J. Cannell (who makes a cameo appearance) television series, aspiring no higher than an episode of The A-Team or Hunter.",NEGATIVE,2/5,Half Past Dead
2002-11-18,Frank Ochieng,/critics/frank-ochieng,FALSE,/critics/source/294,Movie Eye,http://www.movieeye.com/reviews/read_movie_review/943.html,Seagal is painfully foolish in trying to hold onto what's left of his passe' chopsocky glory.,NEGATIVE,1.5/4,Half Past Dead
